dx_m,Nx,Ny,Nz,wall_width_nm,groove_width_nm,height_nm,Qy_m3_per_s,qy_m_per_s,u_y_fluid_average_m_per_s,Re,B_yy_m2,B_yy_nm2
5.000e-09,121,5,20,120.000,120.000,65.000,4.38502885e-18,1.12436637e-04,2.81091593e-04,2.370286e-05,1.12436637e-16,112.436637
2.500e-09,241,9,33,120.000,120.000,65.000,3.99252840e-18,1.02372523e-04,2.55931308e-04,2.158123e-05,1.02372523e-16,102.372523
1.250e-09,481,17,59,120.000,120.000,65.000,3.80704064e-18,9.76164268e-05,2.44041067e-04,2.057860e-05,9.76164268e-17,97.616427
